ID,numax,dnu,teff,bp_rp,eps_p,d02,alpha_p,env_height,env_width,mode_width,H1_nu,H1_exp,H_power,H2_nu,H2_exp,p_L,p_D,eps_g,alpha_g,d01,u1,u2,DPi1
model3776_342,2.72932697006288,1.54136544340131,3.75527371155096,,,,,,,,,,,,,0.0159203983388662,0.0027774063987151,1.4654327952399,,1.22150866158446,0.0132213445232457,0.0092934987259609,188.892040951386
model3776_343,2.72934168745252,1.5412222106095,3.75499855178396,,,,,,,,,,,,,0.015891825947165,0.0027739602312039,1.46616146211931,,1.22620995161324,0.0131987039829028,0.0092757318024506,188.355731862306
model3776_357,2.72845425329167,1.53842137418494,3.75125450091002,,,,,,,,,,,,,0.0150263642499089,0.002625553216152,1.47449374679637,,1.22202874938412,0.0124817905411969,0.0087686975741824,181.245435448116
model3776_358,2.72830918311512,1.53816285449857,3.75099539379205,,,,,,,,,,,,,0.015004442036751,0.0026214063887043,1.47495361356848,,1.21205030936936,0.0124633569458057,0.0087561284784085,180.766181194971
model3776_388,2.71847893813489,1.52654330038911,3.74378589827352,,,,,,,,,,,,,0.0139759808402958,0.0024162937941237,1.50858123117708,,1.20635305186862,0.0115910885530703,0.0081739330987425,167.192472279353
model3776_407,2.70678355948122,1.51539997317657,3.73984125035101,,,,,,,,,,,,,0.0135642459643966,0.002304846227155,1.58924959517645,,1.19674684065899,0.0112211426999206,0.0079615979062935,157.985687595503
model3776_411,2.70381598349339,1.51271099684003,3.73907466650321,,,,,,,,,,,,,0.0132433059973499,0.0022539912594466,1.59397143871547,,1.20718062149779,0.0109582439803445,0.0077706189717646,156.52186167438
model3786_60,3.01500504974817,1.81055385819727,3.7870100492784,,,,,,,,,,,,,-0.0758142397404507,0.0163520581582815,1.64140371471565,,1.48056107484691,-0.0420461118208977,-0.065171414241053,342.53780138327
model3786_65,3.01009865731701,1.80677460086512,3.78616975771346,,,,,,,,,,,,,-0.0727030951784518,0.0146806786691389,1.64202916975359,,1.479575805568,-0.0410280441745654,-0.0617896590533031,335.738533252405
model3786_68,3.0072952924203,1.80461989171763,3.785683454629,,,,,,,,,,,,,-0.0708548573691041,0.0137123182105099,1.64527314000734,,1.47510263926175,-0.0404058769332598,-0.0597980233181385,331.457419796207
model3786_70,3.00541397179641,1.80316543525137,3.78534659547057,,,,,,,,,,,,,-0.0696356243212932,0.0130801960084458,1.64848184023564,,1.46000912731595,-0.039990726872924,-0.0584889174665665,328.533080502282
model3786_71,3.00442068024316,1.80239034792229,3.78515972982804,,,,,,,,,,,,,-0.0690146313138761,0.0127613689736759,1.6503913808568,,1.46392709601533,-0.0397770632646214,-0.0578243643416411,327.045553319022
model3786_80,2.99623333560329,1.79601530208626,3.78360739632709,,,,,,,,,,,,,-0.0636398550213325,0.0100932660997573,1.67343865520197,,1.44981629419242,-0.0378631561358543,-0.0521371899427717,313.555682233168
model3786_83,2.99355899475477,1.79391459098132,3.78307126387117,,,,,,,,,,,,,-0.0601201876719525,0.008223285868795,1.68297639483898,,1.46187618992439,-0.036696651187585,-0.0483261335905059,309.011403328667
model3786_86,2.99096142822878,1.79187176639697,3.78254076834279,,,,,,,,,,,,,-0.058416549724672,0.0074447703943018,1.69311819814724,,1.46283929951011,-0.0360424908136491,-0.0465709860740244,304.470944351999
model3786_87,2.99010137644922,1.79119325786651,3.78236134081286,,,,,,,,,,,,,-0.0578520918814469,0.0071922049463862,1.69660134252055,,1.45335163202942,-0.0358219495859252,-0.0459932633644714,302.962764134415
model3786_117,2.96632623136801,1.77206917383271,3.77675052089551,,,,,,,,,,,,,-0.0476057463778578,0.0024506944661665,1.53888434227001,,1.4391311119671,-0.0319294434115875,-0.0353952487628728,277.734527979158
model3786_120,2.96414963322407,1.77027595726593,3.77616520590564,,,,,,,,,,,,,-0.0463856172595389,0.0019969178386065,1.51996995153179,,1.43802639647001,-0.0313875503685927,-0.0342116186588947,275.594428611396
model3786_128,2.95848560882036,1.76556871482923,3.77457666390922,,,,,,,,,,,,,0.0418869999901379,-0.000296448044799,1.74422878557427,,1.43895971774372,0.0294089613138405,0.0298282021593342,250.361313857777
model3786_135,2.95369591902648,1.76154208126201,3.77316059849522,,,,,,,,,,,,,0.0419907855484277,-0.0001830282252007,1.6842087107824,,1.43912669776831,0.0295625487094554,0.0298213897078313,247.11243768109
model3786_136,2.95302676053744,1.76097607377772,3.77295695519029,,,,,,,,,,,,,0.0416582686254206,-7.52898015401344e-05,1.6762691857278,,1.42806784371427,0.0294036063083025,0.0295100821667489,246.627025548027
model3786_143,2.94840739214755,1.75704435079063,3.77151995082852,,,,,,,,,,,,,0.0394341673406882,0.0006159602001301,1.89748109832142,,1.41989261184615,0.0283197167714987,0.0274486175025927,228.783736383024
model3786_146,2.94648154061494,1.75539242321415,3.7709012345859,,,,,,,,,,,,,0.0385303023075097,0.0008807408639796,1.84187788670411,,1.42581077986453,0.0278678158801959,0.0266222602054197,228.081144469085
model3786_149,2.94457749769342,1.75375244589391,3.77028021505744,,,,,,,,,,,,,0.0431954967064782,0.0005152047528013,1.79897270156814,,1.42493612439311,0.0309081334122772,0.0301795238634666,227.302135723294
model3786_150,2.94394801760777,1.75320843279076,3.77007136412191,,,,,,,,,,,,,0.0428745695787761,0.0006066732394145,1.78646425312511,,1.42259752091798,0.0307458816511614,0.0298879161280526,227.024147068946
model3786_156,2.94017014415327,1.74992583678796,3.76880333082636,,,,,,,,,,,,,0.0420969795896441,0.0007414470611336,2.12802955210401,,1.42740605156159,0.0302913419801274,0.0292427774904906,211.479214623368
model3786_161,2.93707610906971,1.74721695866587,3.76774065128229,,,,,,,,,,,,,0.0406152982899357,0.0011420197131784,2.08774782103174,,1.41442647484976,0.0295268827241651,0.0279118229572908,209.29380515036
model3786_168,2.9328489104128,1.74348638354095,3.76624773816202,,,,,,,,,,,,,0.03868143958578,0.0016263405742498,2.03298640271589,,1.41496320592454,0.0285019046857336,0.0262019117885919,206.328176174101
model3786_169,2.93227118483915,1.74297450612268,3.76604133940792,,,,,,,,,,,,,0.038419175623312,0.0016884392266501,2.0253970242615,,1.4142056942866,0.0283603664376265,0.0259725527840552,205.911870655623
model3786_171,2.93104881027565,1.7418880394597,3.7656023552808,,,,,,,,,,,,,0.037894339458966,0.0018105849002615,2.01035149175593,,1.41539561555794,0.0280756212609087,0.0255150675391309,205.078288297748
model3786_172,2.9304606896283,1.74136481478217,3.76539108541292,,,,,,,,,,,,,0.037638594215118,0.0018685939000707,2.00295579409929,,1.40499532554788,0.0279358006218625,0.0252932097858149,204.664514026915
model3786_182,2.92451623595455,1.73604451994129,3.7632215288734,,,,,,,,,,,,,0.036138406569357,0.0021717519920956,2.16364261287944,,1.39974995293506,0.027089372907135,0.0240180517858026,194.091809256695
model3786_185,2.9227655861592,1.7344681910906,3.76257405651526,,,,,,,,,,,,,0.035435972269347,0.0023109521896016,2.19420284999034,,1.41295072726721,0.0266911062538589,0.0234229263253285,191.541548381104
model3786_195,2.91686143132004,1.72912763347843,3.76038859925144,,,,,,,,,,,,,0.0332418735835895,0.0027006515127185,2.32763759402526,,1.40103037760338,0.0254152032285671,0.0215959052320371,182.6759026382
model3786_201,2.91333077666327,1.72592109737771,3.75908273890025,,,,,,,,,,,,,0.0328909655451317,0.0027730558656614,2.32565191172039,,1.39285553169741,0.025218271383954,0.0212965781695174,179.510218587741
model3786_202,2.91276031852047,1.72540222294217,3.75887318328659,,,,,,,,,,,,,0.0326914481001259,0.0028031910779248,2.32470489358315,,1.39851728251992,0.0250985000585694,0.0211341892182448,178.999003797488
model3786_213,2.90615628079214,1.71939145646359,3.75647213027327,,,,,,,,,,,,,0.0331995508038013,0.0029731881674845,2.24198179527297,,1.38709167505286,0.0255779890206871,0.0213732659907433,175.549677778294
model3786_217,2.90372439751035,1.71717830338061,3.75560601801196,,,,,,,,,,,,,0.032441571348874,0.0030633757620246,2.21752349222364,,1.3889667646275,0.0251057888677861,0.0207735213184859,174.203636438622
model3786_219,2.90250692086509,1.71607067907852,3.75517678925449,,,,,,,,,,,,,0.0320742719550317,0.0031033188155569,2.20574095929907,,1.38072949528029,0.0248743129796885,0.0204855574223603,173.532110328986
model3786_240,2.88917856427503,1.70400087082483,3.75071953117166,,,,,,,,,,,,,0.0292955091967073,0.0033455651397981,1.718936757844,,1.37471073387105,0.0230807250085572,0.018349381414052,174.929791504307
model3786_282,2.8585690951045,1.67697000352767,3.74246422387,,,,,,,,,,,,,0.0254496672664376,0.0035219676687465,1.5672747732982,,1.34356250919215,0.0204860395247298,0.0155052250813489,159.316231041909
model3786_289,2.85283729995298,1.67202840719067,3.74121227475946,,,,,,,,,,,,,0.0254528683188649,0.0035759697903503,1.55847164669353,,1.34409458462134,0.0205264882769925,0.0154693033008427,156.828025640256
model3786_294,2.84858097086857,1.66838108218616,3.74033003711973,,,,,,,,,,,,,0.0249558547614794,0.0035176438632572,1.5523671539644,,1.333516312862,0.0201338039616571,0.0151591043026403,155.100843918942
model3786_297,2.8460029450356,1.66618015667809,3.73981538730134,,,,,,,,,,,,,0.0246685771513233,0.003501142931711,1.5485733649394,,1.34733712507001,0.0199190000948404,0.014967636277008,154.086102643772
model3786_298,2.84513474194517,1.66544156086905,3.73964707879133,,,,,,,,,,,,,0.0245749835947436,0.0034951309073586,1.54736360676868,,1.34211208469161,0.0198485683131193,0.0149057067816634,153.75190447176
model3786_308,2.83619831066903,1.65787263783053,3.73799453688619,,,,,,,,,,,,,0.023465348501312,0.0034627770361304,1.43087780290833,,1.33570849000364,0.0190410601721682,0.0141439539241984,153.350184030291
model3786_310,2.83435571208113,1.65632242289904,3.73767625629696,,,,,,,,,,,,,0.0232954168514139,0.0034471890555535,1.42839492742293,,1.32713002372924,0.0189098779834161,0.0140348164689882,152.724874964991
model3786_317,2.82779610973366,1.65082377554974,3.73658710685084,,,,,,,,,,,,,0.0224845837041891,0.0034135720690053,1.41987371078095,,1.32037307168071,0.0183127615674513,0.013485241651326,150.574114204639
model3786_329,2.81603933575345,1.64105601719919,3.73481489958895,,,,,,,,,,,,,0.0210635967674142,0.0032927560667171,1.40515988177979,,1.3165704239253,0.0172225422539864,0.0125658819668488,147.067522183941
model3786_331,2.81402731222446,1.63939505689038,3.73453313400824,,,,,,,,,,,,,0.0209284553452712,0.0032721572257465,1.40265240269084,,1.3220612434742,0.017112417257835,0.0124848881309672,146.505723509108
model3786_333,2.81200152675289,1.63772465737286,3.73425592005844,,,,,,,,,,,,,0.0207925554110344,0.0032514558332104,1.51068949723474,,1.30418366347403,0.0170016833977311,0.0124034304609478,143.021760714677
model3786_336,2.8089319336355,1.63519994161902,3.73384661395668,,,,,,,,,,,,,0.0201058947840843,0.0033465152465819,1.5078914458944,,1.31426157345043,0.0165833581678515,0.011850670919447,142.187135314853
model3786_351,2.79302856369346,1.62221352598064,3.73191536102509,,,,,,,,,,,,,0.0192402233526779,0.0032095608917133,1.49374888629741,,1.30282073979316,0.0158743946753839,0.0113353901330607,138.200753950288
model3786_352,2.79194253151383,1.62133243672344,3.73179527506793,,,,,,,,,,,,,0.0189804693249203,0.0031739453224159,1.49283873925712,,1.29218787855922,0.01566553683035,0.0111769003091588,137.944968845704
model3786_355,2.78864917684425,1.618663964175,3.73143655791528,,,,,,,,,,,,,-0.0182679647233803,-0.0032607800246776,1.48999618208158,,1.29572040494732,-0.015223121401786,-0.0106116820669717,137.186211561426
model3786_365,2.7773931225889,1.60958230755174,3.7302865095102,,,,,,,,,,,,,-0.0171374510418222,-0.0030687352033303,1.67608840474949,,1.28893771408186,-0.0142879313158657,-0.0099480843719842,131.7666399868
model3786_366,2.77625082577639,1.60866443964823,3.73017725449123,,,,,,,,,,,,,-0.0175411836386099,-0.0031281600872455,1.67481059442308,,1.28969894213099,-0.014615433111228,-0.0101915466905712,131.52776728695
model3786_369,2.77278535592477,1.60588301796771,3.72985194359831,,,,,,,,,,,,,-0.0175635399951037,-0.0031405416816402,1.67101001945196,,1.28343056785041,-0.0146399965518658,-0.0101985999124922,130.819228966438
model3786_374,2.76699403991832,1.60124581141986,3.72933153622492,,,,,,,,,,,,,-0.0171528316114925,-0.003086974445869,1.66451116354555,,1.27666833917557,-0.0143117041130609,-0.0099460629850137,129.66354174433
model3786_376,2.76463176460974,1.59935773267815,3.72912429283776,,,,,,,,,,,,,-0.017069489347568,-0.0030589781417276,1.66199048364761,,1.27619238170762,-0.0142329758565739,-0.0099069274815398,129.209397541269
model3803_80,3.0639185854289,1.82851351998995,3.72906510921407,,,,,,,,,,,,,0.0528420365164794,-0.0069010409682045,1.88866861054961,,1.48986787384292,0.0324851894866462,0.0422447352183733,250.457539566272
model3803_126,3.02727410942001,1.7966345108529,3.71851126963441,,,,,,,,,,,,,0.0392212942366774,-0.0008407006542621,1.37572073822642,,1.45911550230511,0.0271391779880907,0.0283281082552441,234.524209551537
model3803_137,3.01850720612069,1.78896725719921,3.71605781532122,,,,,,,,,,,,,0.0346671747666785,0.0006079770702803,1.52159836322255,,1.45622028290205,0.0249432990712987,0.0240834896528964,218.011272730072
model3803_156,3.00299908106415,1.77547976428792,3.7120070599806,,,,,,,,,,,,,0.0376752766656594,0.0008953552688084,1.43943553315138,,1.44005642970562,0.0272735553955126,0.0260073318312215,207.490595589576
model3803_210,2.95389771427863,1.73387698683035,3.70217231109146,,,,,,,,,,,,,-0.0299001927067962,-0.002409130962165,1.92493161284588,,1.39901147378532,-0.0228461418618735,-0.0194391161816468,161.788033092191
model3803_217,2.94680471587083,1.72801367725453,3.70110333029245,,,,,,,,,,,,,-0.0288263056471026,-0.0024820981616689,1.95895747445137,,1.39795549305819,-0.0221383846413091,-0.0186281677579356,158.252719641245
model3803_320,2.82389933234645,1.63017317292555,3.6907269424855,,,,,,,,,,,,,0.0190806350020053,0.0026248484391009,1.4041945202911,,1.30585249202668,0.0153480945301385,0.0116359982683882,137.08010534674
model3810_67,2.92183092666254,1.72285235178278,3.78344813171674,,,,,,,,,,,,,-0.0792036772748269,0.0177614747145763,1.50307671787949,,1.39422912459924,-0.0434461980813907,-0.0685647165104912,428.689993144005
model3810_68,2.9207788642634,1.72207317065506,3.7832615592555,,,,,,,,,,,,,-0.0786616001532326,0.0174528375931136,1.50189032377536,,1.3875792768575,-0.0432811310742974,-0.0679631707003737,427.305469859347
model3810_69,2.91973252964915,1.72129752185026,3.78307507582299,,,,,,,,,,,,,-0.0781241212441044,0.017147748073098,1.50104234720296,,1.38845343836024,-0.0431168069613801,-0.0673673848505124,425.894389862116
model3810_71,2.91764757599672,1.71975097273147,3.78269861949167,,,,,,,,,,,,,-0.0770580792578562,0.0165450884394924,1.50027852515285,,1.38866267699002,-0.0427891461575443,-0.0661874346193368,423.003035575304
model3810_73,2.91557914907328,1.71821388162705,3.78231968227738,,,,,,,,,,,,,-0.0760023843853523,0.0159511016008757,1.50065379286182,,1.39674542995967,-0.0424626692758544,-0.065020933494604,420.038738402884
model3810_74,2.91454704425759,1.71744542613492,3.78212843189905,,,,,,,,,,,,,-0.0754822549226957,0.0156596542118366,1.50123503946739,,1.38464955533283,-0.0423009666308636,-0.0644470619993159,418.524823445552
model3810_76,2.91251046034672,1.71593046745302,3.78174776362898,,,,,,,,,,,,,-0.0744441830132497,0.015083316454944,1.50308986769201,,1.38535325199815,-0.0419744712804877,-0.0633055019766348,415.45745580648
model3810_77,2.91150189292915,1.71517984947829,3.78155756509593,,,,,,,,,,,,,-0.073929250093747,0.0147995333789166,1.50436263891718,,1.38862579671976,-0.0418110236586961,-0.0627407244799533,413.89983769491
model3810_78,2.91049186460901,1.71442682151232,3.78136528805728,,,,,,,,,,,,,-0.0734157832938253,0.0145174002279048,1.50584131351661,,1.39592853258684,-0.0416474460668353,-0.0621781503595365,412.328753753092
model3810_83,2.90551412131581,1.710710725661,3.7804001311785,,,,,,,,,,,,,-0.0689143175150542,0.0120403669839541,1.51591013797456,,1.38661315728582,-0.0402159560934091,-0.0572436063780662,404.315703178046
model3810_87,2.90160311160389,1.70778279239382,3.77961956196072,,,,,,,,,,,,,-0.0669061687104015,0.0109930796688857,1.5266903965945,,1.37858624722719,-0.0395365244183431,-0.0550830867783291,397.751150602264
model3810_88,2.90063472161733,1.70705600874658,3.77942310954214,,,,,,,,,,,,,-0.0664060361292277,0.0107387774071978,1.52965612177766,,1.38581439749509,-0.0393626961324133,-0.0545496207849782,396.09850342735
model3810_92,2.89679327567103,1.7041702780694,3.77863208714024,,,,,,,,,,,,,-0.0643660754466635,0.0097263874738246,1.54257757642748,,1.37634344061789,-0.0386360938875114,-0.05239128296589,389.436833134856
model3810_102,2.8874317264877,1.69710325499713,3.77662443946575,,,,,,,,,,,,,-0.0590954656352625,0.0073219139527283,1.82651432158907,,1.37521551476558,-0.0366094294808321,-0.0469641794953093,348.622283568607
model3810_104,2.88560092596518,1.69571576923631,3.77621887204671,,,,,,,,,,,,,-0.0580097408896294,0.0068633489867311,1.79413493897132,,1.35810060071376,-0.0361659605477641,-0.0458722017680989,349.206963473868
model3810_109,2.8810852123626,1.69228598613751,3.77519966945969,,,,,,,,,,,,,-0.0598873127932479,0.0074131801119821,1.70642193705322,,1.36265385697497,-0.0371048150558057,-0.0475886349104853,349.868221405516
model3810_110,2.88019993442766,1.69161398957982,3.77499754024464,,,,,,,,,,,,,-0.0594339938900919,0.0071994419584533,1.69582339940359,,1.36172323844386,-0.0369354058831025,-0.0471169543422651,349.874365009795
model3810_113,2.87756095548472,1.68960838870632,3.77438747626747,,,,,,,,,,,,,-0.0580806537942557,0.0065745926474749,1.66644451982578,,1.36424889430888,-0.0364202851090977,-0.0457181631982351,349.615186834246
model3810_115,2.87586389997761,1.68832104648522,3.77399312685525,,,,,,,,,,,,,0.0554458689543358,-0.0052855848881187,1.64856925986006,,1.36790970496062,0.0354686770094656,0.0429436228433174,349.235461334508
model3810_117,2.87414486924433,1.68701584222161,3.77359044589688,,,,,,,,,,,,,0.0545331682233437,-0.0048918099425204,1.62842055207539,,1.36015095905798,0.0351017410676811,0.042019805032945,348.68261483014
model3810_128,2.86473103097432,1.67980456850542,3.77128657286389,,,,,,,,,,,,,0.0495643730638045,-0.0028730596695823,1.94184329167122,,1.34636850011535,0.0330157443235608,0.0370788642737912,306.303022101084
model3810_131,2.86222411928733,1.67786981175846,3.770645847134,,,,,,,,,,,,,0.0513708177620777,-0.0034879525204546,1.86262701624671,,1.34364907254006,0.0338582987149933,0.0387910084743336,306.306698073145
model3810_138,2.85651793852196,1.67343277049861,3.76913716888706,,,,,,,,,,,,,0.048461961753362,-0.0023218159611782,1.77424711925367,,1.35163935078619,0.0326260099745891,0.0359095535962216,305.734483295932
model3810_141,2.85387254533895,1.67133350645406,3.7684085541662,,,,,,,,,,,,,0.0471956392431759,-0.0018414911066848,1.74023528686553,,1.34464958585561,0.0320702257022521,0.0346744874003152,305.216487085443
model3810_151,2.84603677823818,1.66514139603799,3.76615801857675,,,,,,,,,,,,,0.0431730328641456,-0.0004221861469993,1.89910850889966,,1.34439078704576,0.0302294136151608,0.0308264749900932,281.669006899586
model3810_157,2.84166282937064,1.66166108346505,3.76481946869026,,,,,,,,,,,,,0.0495737339396196,-0.0012588649298694,2.34835859705381,,1.33842243399606,0.0341637715089341,0.0359440753659513,259.428905653843
model3810_164,2.83671184863778,1.65767697464424,3.7632231986637,,,,,,,,,,,,,0.0466828185324971,-0.000294461686166,2.23352557236285,,1.33522316532189,0.0328015216941421,0.0332179534043173,258.074801268448
model3810_179,2.82663168280793,1.64937893835554,3.75965564469825,,,,,,,,,,,,,0.0427992818578034,0.000897630810916,2.48175588693373,,1.33083454316343,0.0308983832649678,0.0296289415981665,238.698446585675
model3810_182,2.82480725376925,1.64785286089061,3.75894710758224,,,,,,,,,,,,,0.041749692145336,0.0011947229367365,2.5310296892102,,1.32199261371133,0.0303662871186233,0.0286766937382123,235.049419763562
model3810_187,2.82182529487583,1.64533687230113,3.75774698234863,,,,,,,,,,,,,0.0400426628196168,0.0016498185155199,2.49971358520218,,1.32179877233248,0.0294810362765687,0.0271478405564662,232.371312098645
model3810_188,2.82126904519958,1.64486492456685,3.75751217594188,,,,,,,,,,,,,0.0397098379030945,0.0017345197349182,2.47762453379927,,1.32173652485417,0.0293055863277593,0.0268526049944342,232.300428609311
model3810_193,2.81846553560351,1.64246543980025,3.75630507822106,,,,,,,,,,,,,0.0380892832677394,0.0021270423616953,2.37308713895194,,1.31685875031315,0.0284372365669796,0.025429144411328,231.814899612164
model3810_199,2.81523494725588,1.63965917029296,3.75483356918995,,,,,,,,,,,,,0.0378342839364846,0.0022627927996266,2.45543873699501,,1.31310177664721,0.0283529148658616,0.0251528425997895,224.882372576419
model3810_201,2.81422578361745,1.63877228395319,3.7543463284904,,,,,,,,,,,,,0.0372488844673858,0.0023995134052086,2.43866845299596,,1.31694886716674,0.0280356509988938,0.0246422265981517,223.962598387497
model3810_216,2.80711488750293,1.63234677844197,3.75058380437591,,,,,,,,,,,,,0.040634474120566,0.0028581736123469,2.00733166107678,,1.31150484018731,0.0307539461437004,0.0267118782575025,226.727065413017
model3810_223,2.80422456801908,1.62962013268217,3.74880946075705,,,,,,,,,,,,,0.0386701014527465,0.0032521514207721,1.97350977135883,,1.30846465587191,0.0296435092894822,0.0250442726433354,222.659974733988
model3810_231,2.80112386367179,1.62659704625659,3.74672118945584,,,,,,,,,,,,,0.0365515595882641,0.0036086820063938,2.02776251532966,,1.31138776970976,0.0283975791656726,0.0232941321299388,215.862069097938
model3810_241,2.79772137415305,1.62310944417862,3.74408125548365,,,,,,,,,,,,,0.0343710944089192,0.0038916562097267,1.90997878883464,,1.30905740278531,0.0270558504292943,0.0215522174374053,212.416970756623
model3810_254,2.79391764858416,1.61891899686933,3.74057031170785,,,,,,,,,,,,,0.0316206280311092,0.0041860898852028,2.11430162308708,,1.29776290331364,0.0253191730506581,0.0193991479616914,199.028219379287
model3810_257,2.79317465605279,1.61804085030021,3.73976135623321,,,,,,,,,,,,,0.0311445814299279,0.0042349713147705,2.12318046795433,,1.2990975191008,0.0250171216611234,0.0190279677915139,197.069619353857
model3810_260,2.79242860359591,1.61714666056598,3.73893432440995,,,,,,,,,,,,,0.0305850265691652,0.0042792689629717,1.87664288578966,,1.29220040135241,0.0246527797920658,0.018600979587589,201.493021082235
model3810_266,2.79109128999808,1.61546461034502,3.73729073154768,,,,,,,,,,,,,0.0312298486173492,0.0044545034841836,1.87500193972465,,1.29374907322339,0.0252326473532423,0.0189330281122716,197.982967377795
model3810_267,2.79087482409448,1.61518514782504,3.73701266019469,,,,,,,,,,,,,0.031048919930289,0.0044645369986412,1.87667920638612,,1.2997455796064,0.0251118062178229,0.0187979974446281,197.359258328342
model3810_269,2.79046587075664,1.6146467988486,3.736466391355,,,,,,,,,,,,,0.0270936118853971,0.0042587092527041,1.87996075481003,,1.29519515197212,0.0221694388826897,0.0161467144993118,196.127003272545
model3810_272,2.78987775772858,1.61385020177499,3.7356380776696,,,,,,,,,,,,,0.0301755340563889,0.0045008381044625,1.88444777298821,,1.28927751239995,0.0245198979018864,0.01815475161251,194.301497344345
model3810_274,2.78948624567639,1.61331490600142,3.73508094921235,,,,,,,,,,,,,0.0298347589396409,0.0045101445610985,1.88709678765334,,1.29430059953932,0.0242855141645704,0.0179072065580017,193.102188356771
model3810_275,2.78929008408777,1.61304559365058,3.73480197495951,,,,,,,,,,,,,0.0296677494510602,0.0045139583558462,1.88835605554561,,1.28364530500705,0.0241701173828007,0.0177864162559756,192.50829375841
model3810_278,2.78874479522299,1.61226872558808,3.73396815785532,,,,,,,,,,,,,0.0291734902648618,0.0045207078621227,1.8918780054414,,1.28154134562076,0.0238253959822338,0.0174321496120932,190.742826258166
model3810_280,2.78841254128469,1.61177357456871,3.73341522743562,,,,,,,,,,,,,0.0287616512876503,0.0045601542833957,1.89410068740562,,1.29263737306219,0.0235620746806663,0.0171130426465743,189.578060106137
model3810_281,2.78825145729526,1.61153035647938,3.73314257287123,,,,,,,,,,,,,0.0286099408130099,0.0045610562214073,1.89514425720325,,1.2958774862473,0.0234554369417553,0.0170051293746949,189.001725056109
model3810_284,2.78774699442383,1.61077345574388,3.73230655099935,,,,,,,,,,,,,0.0251332651555942,0.004320446146414,1.89775940031388,,1.28767609170961,0.0208269189927609,0.0147168854569996,187.293984657334
model3810_285,2.78758640109091,1.61052673658128,3.73202987692807,,,,,,,,,,,,,0.0280059361910389,0.0045606303465097,1.89851820138981,,1.294174813497,0.0230280400386635,0.0165783347496592,186.732248745487
model3810_287,2.78729849875643,1.610059241857,3.7314812184621,,,,,,,,,,,,,0.0277158702429404,0.0045560036709549,1.76576910697366,,1.29597152076704,0.0228196608861126,0.0163764987044266,188.420112415751
model3810_290,2.78683105446678,1.6093199399618,3.73064351695756,,,,,,,,,,,,,0.027284264925047,0.0045464916527545,1.67674485851489,,1.28922884089903,0.0225077438264617,0.0160780336699203,188.539228278318
model3810_295,2.78610803687673,1.60812723732627,3.72926100042024,,,,,,,,,,,,,0.0265980807620074,0.0045196363413748,1.67247252792111,,1.28769061310403,0.0220035487788462,0.0156118177678796,185.904450659588
model3810_298,2.78568823309086,1.60741484250185,3.72842996807809,,,,,,,,,,,,,0.0261976434740897,0.0044988355782245,1.66974656490161,,1.28615570766973,0.0217056884964422,0.0153433742068305,184.349329419892
model3810_300,2.78540011066025,1.60692951598248,3.72787135702675,,,,,,,,,,,,,0.0258708090577507,0.0045431277025365,1.66799125317407,,1.29134751100733,0.0215059009257779,0.0150809481132579,183.319929154211
model3810_310,2.78404212805309,1.60455832737108,3.72512155531278,,,,,,,,,,,,,0.0252802697963328,0.0045225667953383,1.65861638539041,,1.28330611072142,0.0210737878525652,0.0146779125538596,178.311790973575
model3810_311,2.78390572958161,1.60432013549632,3.72485037572779,,,,,,,,,,,,,0.0251653199230192,0.0045113339979309,1.65766015617656,,1.27995265233782,0.0209845632304302,0.0146045735061614,177.82364468347
model3810_313,2.78361501665089,1.60382673063929,3.72430245528039,,,,,,,,,,,,,0.02493652675104,0.0044879769128448,1.6557387564714,,1.28522231822565,0.0208062660737814,0.0144593082560189,176.85109440481
model3810_319,2.78273063211925,1.60233638729873,3.7226772795472,,,,,,,,,,,,,0.0242691179365575,0.0044123886911607,1.64941697179028,,1.28544687211068,0.0202808878311064,0.0140408279016053,174.000455688558
model3810_320,2.78260450599123,1.60210608785009,3.72241381528351,,,,,,,,,,,,,0.0240294127031175,0.0044604104984344,1.64835907739469,,1.27998051342309,0.0201453471806232,0.0138373741599859,173.532603736149
model3810_324,2.78195148464381,1.60105919284542,3.72133623910356,,,,,,,,,,,,,0.0236220064851874,0.004405507436633,1.64405654171272,,1.28692252272682,0.0198184451539196,0.0135881167878977,171.677899316052
model3810_326,2.78162851630016,1.60054047382163,3.72080617431433,,,,,,,,,,,,,0.0229027725639116,0.0043055293085439,1.64177950989301,,1.27952145136968,0.0192391747585839,0.0131502368172463,170.766182514843
model3810_328,2.78128403410561,1.60000409178361,3.72027514501323,,,,,,,,,,,,,0.0232272114368871,0.0043470299251802,1.58203078445619,,1.27882064161636,0.0194979330531924,0.0133503043769608,171.150155689689
model3810_339,2.77911494884374,1.5968511465269,3.71740318654114,,,,,,,,,,,,,0.022053434051406,0.0042252625673831,1.56619144316078,,1.27432976215591,0.0185818445798898,0.0126064209525092,166.344795197677
model3810_341,2.7786659465275,1.59623732559167,3.71688793053245,,,,,,,,,,,,,0.0196195467880732,0.0039066156148774,1.56260930502311,,1.28595073297905,0.0166355089704224,0.0111107201848842,165.499381193361
model3810_345,2.77772309957346,1.59498374531968,3.71588106039854,,,,,,,,,,,,,0.0215456552164756,0.0041245632938031,1.55522511068209,,1.26743470229016,0.0181515855831585,0.0123185722341959,163.83813245499
